userId,movieId,probability,rating
338,183897,0.4499999999999687,3.5
567,162606,0.29999999999998234,3.0
535,2539,0.8999999999999365,4.0
608,5452,0.29999999999998234,3.0
105,750,0.4499999999999687,4.0
474,1223,0.17999999999998942,3.0
307,60487,0.29999999999998234,3.0
599,47,0.4499999999999686,4.0
227,81845,0.8999999999999365,5.0
19,842,0.4499999999999686,2.5
551,112183,0.4499999999999686,3.0
303,1080,0.8999999999999365,5.0
112,25,0.4499999999999686,3.5
352,38038,0.22499999999998657,3.0
187,2700,0.29999999999998206,3.5
62,6058,0.4499999999999686,3.0
448,80590,0.8999999999999365,5.0
606,1093,0.8999999999999365,4.5
448,7319,0.4499999999999686,3.5
567,104944,0.8999999999999365,5.0
368,1957,0.8999999999999365,5.0
606,6874,0.29999999999998206,3.5
285,474,0.4499999999999686,3.5
111,3988,0.2999999999999819,2.5
307,39234,0.8999999999999365,5.0
480,3355,0.22499999999998646,2.5
445,527,0.4499999999999686,4.0
357,1101,0.4499999999999686,3.0
146,502,0.2999999999999819,2.0
489,923,0.4499999999999686,4.0
64,1673,0.8999999999999365,5.0
608,5072,0.4499999999999686,4.0
140,4047,0.4499999999999686,3.5
68,3105,0.4499999999999686,3.5
457,2490,0.4499999999999686,3.5
68,2,0.29999999999998167,3.0
4,3160,0.8999999999999365,5.0
103,912,0.4499999999999686,4.0
457,2858,0.4499999999999686,4.0
306,159858,0.8999999999999365,5.0
230,2605,0.4499999999999686,3.0
410,3823,0.8999999999999365,5.0
606,4226,0.4499999999999686,4.0
75,435,0.4499999999999686,2.5
125,156371,0.8999999999999365,5.0
73,111320,0.8999999999999365,5.0
474,2261,0.8999999999999365,5.0
346,527,0.4499999999999686,4.0
517,2380,0.4499999999999686,2.0
479,5568,0.8999999999999365,5.0
42,1663,0.4499999999999686,3.5
593,44191,0.22499999999998607,3.5
156,1077,0.4499999999999686,3.5
298,149354,0.4499999999999686,3.5
156,2947,0.2999999999999814,3.5
239,2302,0.8999999999999365,4.5
68,2335,0.8999999999999365,4.0
169,2028,0.2999999999999814,3.5
310,733,0.2999999999999814,3.0
509,1732,0.4499999999999686,4.0
313,1449,0.8999999999999365,5.0
6,719,0.8999999999999365,4.0
597,1196,0.2999999999999812,4.0
41,118900,0.8999999999999365,5.0
474,586,0.44999999999996854,3.0
64,2804,0.44999999999996854,4.0
474,1293,0.8999999999999365,5.0
594,2196,0.8999999999999365,5.0
497,410,0.2999999999999812,2.5
285,1333,0.4499999999999686,3.5
288,2121,0.4499999999999686,3.5
83,318,0.4499999999999686,4.5
226,2,0.2999999999999811,3.0
34,2762,0.2999999999999811,3.5
600,3093,0.4499999999999686,3.5
301,364,0.14999999999999053,3.0
346,1348,0.8999999999999365,4.5
469,1747,0.8999999999999365,4.5
288,2762,0.299999999999981,3.5
131,3178,0.8999999999999365,4.5
